Country,Date,Tend to trust,Tend not to trust,DK - Don't know
North Macedonia,22-09-07,0.131813677,0.794846383,0.073339941
North Macedonia,25-03-08,0.156063618,0.784294235,0.059642147
North Macedonia,06-10-08,0.185332012,0.761149653,0.053518335
North Macedonia,12-06-09,0.152777778,0.813492063,0.033730159
North Macedonia,23-10-09,0.141293532,0.797014925,0.061691542
North Macedonia,05-05-10,0.155534351,0.824427481,0.020038168
North Macedonia,11-11-10,0.119318182,0.833333333,0.047348485
North Macedonia,05-11-11,0.166666667,0.767992424,0.065340909
North Macedonia,12-05-12,0.190340909,0.776515152,0.033143939
North Macedonia,03-11-12,0.150568182,0.800189394,0.049242424
North Macedonia,10-05-13,0.25,0.722537879,0.027462121
North Macedonia,02-11-13,0.182251908,0.742366412,0.075381679
North Macedonia,31-05-14,0.276595745,0.661508704,0.061895551
North Macedonia,08-11-14,0.198675497,0.75307474,0.048249763
North Macedonia,16-05-15,0.160189573,0.75450237,0.085308057
North Macedonia,07-11-15,0.152542373,0.753295669,0.094161959
North Macedonia,21-05-16,0.192307692,0.730769231,0.076923077
North Macedonia,08-11-18,0.185185185,0.760233918,0.054580897
North Macedonia,14-11-19,0.168451801,0.760467381,0.071080818
Malta,02-10-04,0.283433134,0.552894212,0.163672655
Malta,09-05-05,0.286573146,0.577154309,0.136272545
Malta,11-10-05,0.29,0.546,0.164
Malta,27-03-06,0.246,0.636,0.118
Malta,06-09-06,0.264,0.562,0.174
Malta,22-09-07,0.28742515,0.560878244,0.151696607
Malta,25-03-08,0.35,0.48,0.17
Malta,06-10-08,0.342,0.512,0.146
Malta,12-06-09,0.31,0.532,0.158
Malta,23-10-09,0.22244489,0.609218437,0.168336673
Malta,05-05-10,0.248,0.588,0.164
Malta,11-11-10,0.204,0.63,0.166
Malta,05-11-11,0.171656687,0.664670659,0.163672655
Malta,12-05-12,0.26,0.636,0.104
Malta,03-11-12,0.202,0.634,0.164
Malta,10-05-13,0.456,0.42,0.124
Malta,02-11-13,0.268,0.532,0.2
Malta,31-05-14,0.357142857,0.476190476,0.166666667
Malta,08-11-14,0.23715415,0.586956522,0.175889328
Malta,16-05-15,0.265873016,0.555555556,0.178571429
Malta,07-11-15,0.218687873,0.598409543,0.182902584
Malta,21-05-16,0.27254902,0.549019608,0.178431373
Malta,03-11-16,0.250485437,0.613592233,0.13592233
Malta,20-05-17,0.3,0.422,0.278
Malta,05-11-17,0.210735586,0.654075547,0.135188867
Malta,17-03-18,0.255489022,0.608782435,0.135728543
Malta,08-11-18,0.360557769,0.539840637,0.099601594
Malta,07-06-19,0.332007952,0.552683897,0.115308151
Malta,14-11-19,0.289421158,0.556886228,0.153692615
Netherlands,14-11-00,0.386997157,0.481566442,0.131436402
Netherlands,12-04-01,0.319286301,0.532190534,0.148523165
Netherlands,13-10-01,0.339308993,0.51223442,0.148456587
Netherlands,29-03-02,0.350974629,0.53198331,0.117042061
Netherlands,18-03-03,0.32464433,0.568256967,0.107098703
Netherlands,01-10-03,0.259299223,0.649556208,0.091144569
Netherlands,20-02-04,0.272449364,0.642631534,0.084919102
Netherlands,02-10-04,0.343904856,0.595639247,0.060455897
Netherlands,09-05-05,0.347567031,0.611717974,0.040714995
Netherlands,11-10-05,0.336215178,0.596541787,0.067243036
Netherlands,27-03-06,0.415262636,0.545094153,0.039643211
Netherlands,06-09-06,0.373280943,0.553045187,0.07367387
Netherlands,22-09-07,0.348258706,0.615920398,0.035820896
Netherlands,25-03-08,0.395773295,0.564841499,0.039385207
Netherlands,06-10-08,0.504322767,0.463976945,0.031700288
Netherlands,12-06-09,0.412412412,0.548548549,0.039039039
Netherlands,23-10-09,0.371513944,0.592629482,0.035856574
Netherlands,05-05-10,0.451676529,0.519723866,0.028599606
Netherlands,11-11-10,0.389423077,0.552884615,0.057692308
Netherlands,05-11-11,0.333333333,0.631840796,0.034825871
Netherlands,12-05-12,0.384387352,0.583003953,0.032608696
Netherlands,03-11-12,0.334316618,0.628318584,0.037364798
Netherlands,10-05-13,0.343780607,0.630754163,0.02546523
Netherlands,02-11-13,0.277723258,0.696761531,0.025515211
Netherlands,31-05-14,0.410029499,0.553588987,0.036381514
Netherlands,08-11-14,0.325742574,0.623762376,0.05049505
Netherlands,16-05-15,0.320792079,0.610891089,0.068316832
Netherlands,07-11-15,0.328445748,0.597262952,0.0742913
Netherlands,21-05-16,0.352250489,0.569471624,0.078277886
Netherlands,03-11-16,0.347222222,0.603174603,0.049603175
Netherlands,20-05-17,0.458870168,0.49950446,0.041625372
Netherlands,05-11-17,0.427879961,0.520813166,0.051306873
Netherlands,17-03-18,0.462264151,0.496226415,0.041509434
Netherlands,08-11-18,0.441972921,0.489361702,0.068665377
Netherlands,07-06-19,0.421568627,0.523529412,0.054901961
Netherlands,14-11-19,0.405163853,0.549155909,0.045680238
Poland,02-10-04,0.052,0.889,0.059
Poland,09-05-05,0.045045045,0.905905906,0.049049049
Poland,11-10-05,0.07,0.823,0.107
Poland,27-03-06,0.093093093,0.846846847,0.06006006
Poland,06-09-06,0.069,0.862,0.069
Poland,22-09-07,0.082,0.834,0.084
Poland,25-03-08,0.073,0.86,0.067
Poland,06-10-08,0.071,0.886,0.043
Poland,12-06-09,0.120879121,0.811188811,0.067932068
Poland,23-10-09,0.072,0.876,0.052
Poland,05-05-10,0.149,0.799,0.052
Poland,11-11-10,0.122,0.799,0.079
Poland,05-11-11,0.177,0.758,0.065
Poland,12-05-12,0.164164164,0.78978979,0.046046046
Poland,03-11-12,0.167,0.787,0.046
Poland,10-05-13,0.1,0.865,0.035
Poland,02-11-13,0.143143143,0.798798799,0.058058058
Poland,31-05-14,0.124875125,0.787212787,0.087912088
Poland,08-11-14,0.134559535,0.746369797,0.119070668
Poland,16-05-15,0.127254509,0.793587174,0.079158317
Poland,07-11-15,0.143280632,0.719367589,0.137351779
Poland,21-05-16,0.128358209,0.76119403,0.110447761
Poland,03-11-16,0.132612967,0.779960707,0.087426326
Poland,20-05-17,0.167146974,0.771373679,0.061479347
Poland,05-11-17,0.145812808,0.787192118,0.066995074
Poland,17-03-18,0.160079051,0.752964427,0.086956522
Poland,08-11-18,0.144390244,0.76,0.095609756
Poland,07-06-19,0.223,0.709,0.068
Poland,14-11-19,0.218253968,0.700396825,0.081349206
Portugal,14-11-00,0.18058761,0.769318215,0.050094175
Portugal,12-04-01,0.186679712,0.740605344,0.072714944
Portugal,13-10-01,0.22013148,0.729313195,0.050555324
Portugal,29-03-02,0.208284021,0.70277907,0.088936909
Portugal,18-03-03,0.209338208,0.749253571,0.041408221
Portugal,01-10-03,0.1730725,0.7781068,0.0488207
Portugal,20-02-04,0.162950658,0.792370736,0.044678606
Portugal,02-10-04,0.172,0.771,0.057
Portugal,09-05-05,0.192039801,0.750248756,0.057711443
Portugal,11-10-05,0.160518445,0.796610169,0.042871386
Portugal,27-03-06,0.190618762,0.763473054,0.045908184
Portugal,06-09-06,0.178714859,0.774096386,0.047188755
Portugal,22-09-07,0.152,0.787,0.061
Portugal,25-03-08,0.18981019,0.766233766,0.043956044
Portugal,06-10-08,0.171,0.773,0.056
Portugal,12-06-09,0.175247525,0.771287129,0.053465347
Portugal,23-10-09,0.209960938,0.717773438,0.072265625
Portugal,05-05-10,0.149268293,0.818536585,0.032195122
Portugal,11-11-10,0.142436149,0.825147348,0.032416503
Portugal,05-11-11,0.140718563,0.788423154,0.070858283
Portugal,12-05-12,0.131683168,0.820792079,0.047524752
Portugal,03-11-12,0.172413793,0.791133005,0.036453202
Portugal,10-05-13,0.086653386,0.898406375,0.014940239
Portugal,02-11-13,0.11938873,0.863419293,0.017191977
Portugal,31-05-14,0.085581395,0.893953488,0.020465116
Portugal,08-11-14,0.106467662,0.866666667,0.026865672
Portugal,16-05-15,0.116,0.854,0.03
Portugal,07-11-15,0.111770524,0.860534125,0.027695351
Portugal,21-05-16,0.125246548,0.833333333,0.041420118
Portugal,03-11-16,0.15581854,0.813609467,0.030571992
Portugal,20-05-17,0.241505969,0.723599633,0.034894399
Portugal,05-11-17,0.208372093,0.757209302,0.034418605
Portugal,17-03-18,0.262189512,0.722171113,0.015639374
Portugal,08-11-18,0.170974155,0.796222664,0.032803181
Portugal,07-06-19,0.199404762,0.774801587,0.025793651
Portugal,14-11-19,0.215353938,0.752741775,0.031904287
Romania,02-10-04,0.183613031,0.67917078,0.13721619
Romania,09-05-05,0.216135458,0.69123506,0.092629482
Romania,11-10-05,0.123123123,0.757757758,0.119119119
Romania,27-03-06,0.144200627,0.808777429,0.047021944
Romania,06-09-06,0.122254059,0.791786055,0.085959885
Romania,22-09-07,0.108,0.802,0.09
Romania,25-03-08,0.183513248,0.747791953,0.068694799
Romania,06-10-08,0.142450142,0.815764482,0.041785375
Romania,12-06-09,0.119565217,0.821146245,0.059288538
Romania,23-10-09,0.112634672,0.825661117,0.061704212
Romania,05-05-10,0.097058824,0.87254902,0.030392157
Romania,11-11-10,0.065934066,0.885114885,0.048951049
Romania,05-11-11,0.079207921,0.862376238,0.058415842
Romania,12-05-12,0.150046598,0.807082945,0.042870457
Romania,03-11-12,0.08974359,0.854043393,0.056213018
Romania,10-05-13,0.131918819,0.832103321,0.03597786
Romania,02-11-13,0.075842697,0.874531835,0.049625468
Romania,31-05-14,0.163405088,0.81702544,0.019569472
Romania,08-11-14,0.126719057,0.824165029,0.049115914
Romania,16-05-15,0.126242545,0.842942346,0.030815109
Romania,07-11-15,0.121301775,0.792899408,0.085798817
Romania,21-05-16,0.129285015,0.83251714,0.038197845
Romania,03-11-16,0.194029851,0.773134328,0.032835821
Romania,20-05-17,0.18083004,0.774703557,0.044466403
Romania,05-11-17,0.128060264,0.838041431,0.033898305
Romania,17-03-18,0.169902913,0.804854369,0.025242718
Romania,08-11-18,0.160268714,0.809021113,0.030710173
Romania,07-06-19,0.194335938,0.76953125,0.036132813
Romania,14-11-19,0.263705104,0.689981096,0.0463138
Serbia,12-05-12,0.201960784,0.765686275,0.032352941
Serbia,03-11-12,0.127659574,0.808510638,0.063829787
Serbia,10-05-13,0.138033764,0.811320755,0.050645482
Serbia,02-11-13,0.109284333,0.82205029,0.068665377
Serbia,31-05-14,0.156424581,0.797020484,0.046554935
Serbia,08-11-14,0.105211406,0.81120944,0.083579154
Serbia,16-05-15,0.114285714,0.79408867,0.091625616
Serbia,07-11-15,0.094152626,0.825569871,0.080277502
Serbia,21-05-16,0.135960591,0.77635468,0.087684729
Serbia,03-11-16,0.109268293,0.84195122,0.048780488
Serbia,20-05-17,0.115308151,0.826043738,0.058648111
Serbia,05-11-17,0.127596439,0.805143422,0.067260138
Serbia,17-03-18,0.177625123,0.769381747,0.052993131
Serbia,08-11-18,0.126594701,0.779195289,0.09421001
Serbia,07-06-19,0.169338677,0.771543086,0.059118236
Serbia,14-11-19,0.152409046,0.806293019,0.041297935
Sweden,14-11-00,0.1598221,0.75602009,0.08415781
Sweden,12-04-01,0.177032211,0.742941966,0.080025824
Sweden,13-10-01,0.218731628,0.710145393,0.071122979
Sweden,29-03-02,0.229886611,0.678607782,0.091505607
Sweden,18-03-03,0.194626347,0.745681531,0.059692122
Sweden,01-10-03,0.183201969,0.712438634,0.104359397
Sweden,20-02-04,0.208635096,0.739744206,0.051620698
Sweden,02-10-04,0.23976024,0.67032967,0.08991009
Sweden,09-05-05,0.217773438,0.727539063,0.0546875
Sweden,11-10-05,0.203291384,0.737657309,0.059051307
Sweden,27-03-06,0.23280943,0.715127701,0.052062868
Sweden,06-09-06,0.267786561,0.657114625,0.075098814
Sweden,22-09-07,0.247258225,0.684945165,0.06779661
Sweden,25-03-08,0.278769841,0.669642857,0.051587302
Sweden,06-10-08,0.342315369,0.605788423,0.051896208
Sweden,12-06-09,0.361423221,0.588014981,0.050561798
Sweden,23-10-09,0.320425944,0.640851888,0.038722168
Sweden,05-05-10,0.367619048,0.615238095,0.017142857
Sweden,11-11-10,0.340529931,0.632973503,0.026496565
Sweden,05-11-11,0.302348337,0.668297456,0.029354207
Sweden,12-05-12,0.425907753,0.548577036,0.025515211
Sweden,03-11-12,0.346938776,0.616132167,0.036929057
Sweden,10-05-13,0.427299703,0.551928783,0.020771513
Sweden,02-11-13,0.336604514,0.647693817,0.015701668
Sweden,31-05-14,0.388282026,0.564051639,0.047666336
Sweden,08-11-14,0.301369863,0.623287671,0.075342466
Sweden,16-05-15,0.279652845,0.669238187,0.051108968
Sweden,07-11-15,0.335299902,0.58013766,0.084562439
Sweden,21-05-16,0.268490375,0.675785208,0.055724417
Sweden,03-11-16,0.309037901,0.649173955,0.041788144
Sweden,20-05-17,0.312623274,0.638067061,0.049309665
Sweden,05-11-17,0.335329341,0.600798403,0.063872255
Sweden,17-03-18,0.382089552,0.568159204,0.049751244
Sweden,08-11-18,0.413793103,0.532019704,0.054187192
Sweden,07-06-19,0.384236453,0.585221675,0.030541872
Sweden,14-11-19,0.303030303,0.647116325,0.049853372
Slovenia,02-10-04,0.169,0.764,0.067
Slovenia,09-05-05,0.228708134,0.735885167,0.035406699
Slovenia,11-10-05,0.139130435,0.804830918,0.056038647
Slovenia,27-03-06,0.194578896,0.761858664,0.043562439
Slovenia,06-09-06,0.198836081,0.749757517,0.051406402
Slovenia,22-09-07,0.135777998,0.827552032,0.03666997
Slovenia,25-03-08,0.130608175,0.831505484,0.037886341
Slovenia,06-10-08,0.171968191,0.798210736,0.029821074
Slovenia,12-06-09,0.104743083,0.863636364,0.031620553
Slovenia,23-10-09,0.088669951,0.882758621,0.028571429
Slovenia,05-05-10,0.114737883,0.870425321,0.014836795
Slovenia,11-11-10,0.064741036,0.912350598,0.022908367
Slovenia,05-11-11,0.069813176,0.900688299,0.029498525
Slovenia,12-05-12,0.103616813,0.876832845,0.019550342
Slovenia,03-11-12,0.091715976,0.897435897,0.010848126
Slovenia,10-05-13,0.043478261,0.947628458,0.008893281
Slovenia,02-11-13,0.064456722,0.919889503,0.015653775
Slovenia,31-05-14,0.050814957,0.930009588,0.019175455
Slovenia,08-11-14,0.055449331,0.899617591,0.044933078
Slovenia,16-05-15,0.068452381,0.900793651,0.030753968
Slovenia,07-11-15,0.06132542,0.881305638,0.057368942
Slovenia,21-05-16,0.065259117,0.89059501,0.044145873
Slovenia,03-11-16,0.062811565,0.907278166,0.029910269
Slovenia,20-05-17,0.09486166,0.875494071,0.029644269
Slovenia,05-11-17,0.084241824,0.880079286,0.03567889
Slovenia,17-03-18,0.108081792,0.868549172,0.023369036
Slovenia,08-11-18,0.099311701,0.87020649,0.030481809
Slovenia,07-06-19,0.128585559,0.847675569,0.023738872
Slovenia,14-11-19,0.139026812,0.816285998,0.04468719
Slovakia,02-10-04,0.087859425,0.845846645,0.06629393
Slovakia,09-05-05,0.112714157,0.834084761,0.053201082
Slovakia,11-10-05,0.073972603,0.884931507,0.04109589
Slovakia,27-03-06,0.09554731,0.867346939,0.037105751
Slovakia,06-09-06,0.161290323,0.771260997,0.06744868
Slovakia,22-09-07,0.132326821,0.821492007,0.046181172
Slovakia,25-03-08,0.112442396,0.851612903,0.0359447
Slovakia,06-10-08,0.154075547,0.793240557,0.052683897
Slovakia,12-06-09,0.153051643,0.792488263,0.054460094
Slovakia,23-10-09,0.184615385,0.777884615,0.0375
Slovakia,05-05-10,0.244401168,0.713729309,0.041869523
Slovakia,11-11-10,0.179437439,0.798254122,0.022308438
Slovakia,05-11-11,0.157157157,0.806806807,0.036036036
Slovakia,12-05-12,0.257,0.706,0.037
Slovakia,03-11-12,0.19,0.773,0.037
Slovakia,10-05-13,0.176,0.798,0.026
Slovakia,02-11-13,0.163163163,0.804804805,0.032032032
Slovakia,31-05-14,0.116210938,0.850585938,0.033203125
Slovakia,08-11-14,0.139826422,0.799421408,0.06075217
Slovakia,16-05-15,0.13510942,0.795432921,0.069457659
Slovakia,07-11-15,0.156767283,0.76533593,0.077896787
Slovakia,21-05-16,0.163204748,0.78041543,0.056379822
Slovakia,03-11-16,0.155753968,0.770833333,0.073412698
Slovakia,20-05-17,0.142717498,0.787878788,0.069403715
Slovakia,05-11-17,0.148467433,0.784482759,0.067049808
Slovakia,17-03-18,0.109911678,0.823356232,0.06673209
Slovakia,08-11-18,0.156959526,0.784797631,0.058242843
Slovakia,07-06-19,0.223062382,0.702268431,0.074669187
Slovakia,14-11-19,0.138033764,0.7775571,0.084409136
Turkey,02-10-04,0.240740741,0.700779727,0.058479532
Turkey,09-05-05,0.278606965,0.649751244,0.071641791
Turkey,11-10-05,0.251741294,0.644776119,0.103482587
Turkey,27-03-06,0.314427861,0.626865672,0.058706468
Turkey,06-09-06,0.194029851,0.727363184,0.078606965
Turkey,22-09-07,0.232071713,0.662350598,0.105577689
Turkey,25-03-08,0.175473579,0.772681954,0.051844467
Turkey,06-10-08,0.215353938,0.709870389,0.074775673
Turkey,12-06-09,0.263681592,0.68159204,0.054726368
Turkey,23-10-09,0.223552894,0.72255489,0.053892216
Turkey,05-05-10,0.241,0.704,0.055
Turkey,11-11-10,0.173173173,0.735735736,0.091091091
Turkey,05-11-11,0.26973027,0.641358641,0.088911089
Turkey,12-05-12,0.303,0.631,0.066
Turkey,03-11-12,0.177,0.739,0.084
Turkey,10-05-13,0.267732268,0.686313686,0.045954046
Turkey,02-11-13,0.200799201,0.723276723,0.075924076
Turkey,31-05-14,0.261208577,0.652046784,0.086744639
Turkey,08-11-14,0.221711132,0.709291628,0.06899724
Turkey,16-05-15,0.384539148,0.549058474,0.066402379
Turkey,07-11-15,0.30106486,0.61374637,0.085188771
Turkey,21-05-16,0.269005848,0.661793372,0.06920078
Turkey,03-11-16,0.351923077,0.586538462,0.061538462
Turkey,20-05-17,0.377866401,0.596211366,0.025922233
Turkey,05-11-17,0.348258706,0.624875622,0.026865672
Turkey,17-03-18,0.326021934,0.617148554,0.056829511
Turkey,08-11-18,0.30106486,0.667957406,0.030977735
Turkey,07-06-19,0.259920635,0.697420635,0.04265873
Turkey,14-11-19,0.381800198,0.590504451,0.027695351
United Kingdom,14-11-00,0.137142083,0.770014075,0.092843842
United Kingdom,12-04-01,0.15326057,0.741887894,0.104851537
United Kingdom,13-10-01,0.156071948,0.755250393,0.088677659
United Kingdom,29-03-02,0.153480048,0.739400293,0.107119659
United Kingdom,18-03-03,0.125652886,0.76929261,0.105054505
United Kingdom,01-10-03,0.119216247,0.79039998,0.090383774
United Kingdom,20-02-04,0.101427724,0.783407745,0.115164531
United Kingdom,02-10-04,0.151908397,0.777862595,0.070229008
United Kingdom,09-05-05,0.222717149,0.704528582,0.072754269
United Kingdom,11-10-05,0.140909091,0.787121212,0.071969697
United Kingdom,27-03-06,0.180640244,0.747713415,0.071646341
United Kingdom,06-09-06,0.12165264,0.79648049,0.081866871
United Kingdom,22-09-07,0.151492537,0.792537313,0.055970149
United Kingdom,25-03-08,0.127871363,0.810107198,0.06202144
United Kingdom,06-10-08,0.17723453,0.766997708,0.055767762
United Kingdom,12-06-09,0.116863905,0.827662722,0.055473373
United Kingdom,23-10-09,0.090771558,0.86913767,0.040090772
United Kingdom,05-05-10,0.177051672,0.786474164,0.036474164
United Kingdom,11-11-10,0.126923077,0.826153846,0.046923077
United Kingdom,05-11-11,0.108993902,0.856707317,0.03429878
United Kingdom,12-05-12,0.148659004,0.822222222,0.029118774
United Kingdom,03-11-12,0.125,0.82898773,0.04601227
United Kingdom,10-05-13,0.1348659,0.82835249,0.036781609
United Kingdom,02-11-13,0.110105581,0.847662142,0.042232278
United Kingdom,31-05-14,0.14628821,0.789665211,0.064046579
United Kingdom,08-11-14,0.14198937,0.794229309,0.063781321
United Kingdom,16-05-15,0.190658499,0.756508423,0.052833078
United Kingdom,07-11-15,0.147528517,0.806844106,0.045627376
United Kingdom,21-05-16,0.167775314,0.784183296,0.04804139
United Kingdom,03-11-16,0.140089419,0.765275708,0.094634873
United Kingdom,20-05-17,0.15018315,0.723809524,0.126007326
United Kingdom,05-11-17,0.129685157,0.831334333,0.03898051
United Kingdom,17-03-18,0.127150337,0.827225131,0.045624533
United Kingdom,08-11-18,0.133004926,0.79408867,0.072906404
United Kingdom,07-06-19,0.081395349,0.853682171,0.064922481
United Kingdom,14-11-19,0.096039604,0.830693069,0.073267327
